groupName,groupItem,groupNumber,productName,imageSrc
Cleanroom and Packaging,Cleanroom Materials,1,Non woven disposable beard mask,images/nonwovenbeardmask.jpg
Cleanroom and Packaging,Cleanroom Materials,2,Non woven disposable 2 or 3 ply face mask,images/nonwevenfacemask.jpg
Cleanroom and Packaging,Cleanroom Materials,3,Rewashable Face mask,images/washablefacemask.jpg
Cleanroom and Packaging,Cleanroom Materials,1,Disposable paper Nurse mask,images/disposablenursemask.jpg
Cleanroom and Packaging,Cleanroom Materials,2,Non woven disposable bouffant cap Head Cover,images/nonwovendisposablebouffantcapheadcover.jpg
Cleanroom and Packaging,Cleanroom Materials,3,PVC shoe cover,images/pvcshoecover.jpg
Cleanroom and Packaging,Cleanroom Materials,1,CPE shoe cover,images/cpeshoecover.jpg
Cleanroom and Packaging,Cleanroom Materials,2,Non woven shoe cover,images/nonwovenshoecover.jpg
Cleanroom and Packaging,Desiccants,3,Silica Gel - Cloth Type Packaging,images/silicalgelclothpackaging.jpg
Cleanroom and Packaging,Desiccants,1,Silica Gel - Paper Type Packaging,images/silicagelpaperpackaging.jpg
Cleanroom and Packaging,Desiccants,2,Silica Gel - Plastic Type Packaging,images/silicagelplastic.jpg
Cleanroom and Packaging,Desiccants,3,Clay - Cloth Type Packaging,images/clayclothtypepackaging.jpg
Cleanroom and Packaging,Desiccants,1,Clay - Paper Type Packaging,images/claypapertypepackaging.jpg
Cleanroom and Packaging,Desiccants,2,Clay - Plastic Type Packaging,images/clayplastictypepackaging.jpg
Cleanroom and Packaging,ESD Packaging Packs,3,Conductive Grid bag,images/conductivegridbag.jpg
Cleanroom and Packaging,ESD Packaging Packs,1,Conductive Black PE bag,images/conductiveblackpebag.jpg
Cleanroom and Packaging,ESD Packaging Packs,2,Aluminum Moisture Barrier Bag,images/aluminummoisturebarrierbag.jpg
Cleanroom and Packaging,ESD Packaging Packs,3,Anti-Static Pink Bag,images/antistaticpinkbag.jpg
Cleanroom and Packaging,ESD Packaging Packs,1,Anti Static Shielding bag,images/antistaticshieldingbag.jpg
Cleanroom and Packaging,ESD Packaging Packs,2,Anti Static Ziplock PE bag,images/antistaticziplockpebag.jpg
Cleanroom and Packaging,ESD Packaging Packs,3,Various Thickness of PE Foam Sheet /Roll,images/variousthicknessofpefoamsheetroll.jpg
Cleanroom and Packaging,ESD Packaging Packs,1,All types of Bubble Sheet/Roll,images/bubblesheets.jpg
Cleanroom and Packaging,ESD Packaging Packs,2,Anti-Static Pink Bubble Bag,images/antistaticpinkbag.jpg
Cleanroom and Packaging,ESD Packaging Packs,3,Anti-Static PE Foam Bag,images/antistaticpefoambag.jpg
Cleanroom and Packaging,ESD Protective Products,1,Anti-Static-Static White PP strapping band,images/antistaticstaticwhiteppstrappingband.jpg
Cleanroom and Packaging,ESD Protective Products,2,Conductive Black PP strapping band,images/conductiveblackppstrappingband.jpg
Cleanroom and Packaging,ESD Protective Products,3,Conductive Grid (1mm) tape,images/conductivegrid1mm.jpg
Cleanroom and Packaging,ESD Protective Products,1,Conductive Grid (0.5mm) tape,images/conductivegrid0.5mm.jpg
Cleanroom and Packaging,ESD Protective Products,2,Conductive Hell Strap,images/conductivehellstrap.jpg
Cleanroom and Packaging,ESD Protective Products,3,Adjustable (with buckle) wrist strap,images/adjustablewithbucklewriststrap.jpg
Cleanroom and Packaging,ESD Protective Products,1,Cordless wrist strap,images/cordlesswriststrap.jpg
Cleanroom and Packaging,ESD Protective Products,2,Cleanroom metal wrist strap,images/cleanroommetalwriststrap.jpg
Cleanroom and Packaging,ESD Protective Products,3,Velcro band wrist strap,images/velcrobandwriststrap.jpg
Cleanroom and Packaging,ESD Protective Products,1,Fixed elastic wrist strap (without buckle),images/fixedelasticwriststrap.jpg
Cleanroom and Packaging,ESD Protective Products,2,ESD PE document holder,images/esdpedocumentholder.jpg
Cleanroom and Packaging,ESD Protective Products,3,ESD name badge holder & clip (horizontal & vertical type),images/esdnamebadgeholder&cliphorizontal&verticaltype.jpg
Cleanroom and Packaging,ESD Protective Products,1,ESD Table mat,images/esdtablemat.jpg
Cleanroom and Packaging,ESD Protective Products,2,Cleanroom sticky mat,images/cleanroomstickymat.jpg
Cleanroom and Packaging,Gloves,3,Conductive Lint free glove,images/conductivelintfreeglove.jpg
Cleanroom and Packaging,Gloves,1,Conductive PVC dot palm glove,images/conductivepvcdotpalmglove.jpg
Cleanroom and Packaging,Gloves,2,Lint free nylon glove,images/lintfreenylonglove.jpg
Cleanroom and Packaging,Gloves,3,White cotton glove,images/whitecottonglove.jpg
Cleanroom and Packaging,Gloves,1,Knitted glove,images/knittedglove.jpg
Cleanroom and Packaging,Gloves,2,Hygienic PE glove,images/hygienicpeglove.jpg
Cleanroom and Packaging,Gloves,3,Cleanroom PVC Glove,images/cleanroompvcglove.jpg
Cleanroom and Packaging,Gloves,1,Cleanroom Latex glove,images/cleanroomlatexglove.jpg
Cleanroom and Packaging,Gloves,2,Cleanroom Nitrile glove,images/cleanroomnitrileglove.jpg
Cleanroom and Packaging,Laboratory Garments,3,Dupont Tyvek,images/duponttyvek.jpg
Cleanroom and Packaging,Laboratory Garments,1,Polyester Cloth,images/polyestercloth.jpg
Cleanroom and Packaging,Laboratory Garments,2,Polypropylene Material,images/polypropylene-material.jpg
Cleanroom and Packaging,Packaging Materials,3,LDPE Machine Roll,images/LDPE-Machine-Roll.jpg
Cleanroom and Packaging,Packaging Materials,1,Stretch Film,images/stretch-film.jpg
Cleanroom and Packaging,Packaging Materials,2,Recycle paper Slip Sheet,images/recycle-paper-slip-sheet.jpg
Cleanroom and Packaging,Packaging Materials,3,Edge Protector w/ Aluminum Foil,images/edge-protector.jpg
Cleanroom and Packaging,Packaging Materials,1,Pallet Rubber Band,images/pallet-rubber-band.jpg
Cleanroom and Packaging,Packaging Materials,2,Recycle Paper Edge Protector,images/recycle-paper-edge-protector.jpg
Cleanroom and Packaging,Packaging Materials,3,PE/PVC Shrink Film,images/pe-pvc-shrink-film.jpg
Cleanroom and Packaging,Packaging Materials,1,PVC Rigid Film,images/pvc-rigid-film.jpg
Cleanroom and Packaging,Packaging Materials,2,Black Conductive High Impact Polystyrene (HIPS),images/black-conductive-high-impact-polystyrene.jpg
Cleanroom and Packaging,Packaging Materials,3,Anti-Static PVC Rigid Film,images/anti-static-pvc-rigid-film.jpg
Cleanroom and Packaging,Packaging Materials,1,White Ordinary High Impact Polystyrene (HIPS),images/white-ordinary-high-impact-polystyrene.png
Cleanroom and Packaging,Packaging Materials,2,Anti-Static Pink Convulated PU Foam,images/anti-static-pink-convulated-pu-foam.jpg
Cleanroom and Packaging,Packaging Materials,3,Clear Anti-static Tape with printed ESD symbols,images/clear-anti-static-tape-with-printed-esd-symbols.jpg
Cleanroom and Packaging,Packaging Materials,1,Anti-Static VelcroStrap,images/anti-static-velcro-strap.jpg
Cleanroom and Packaging,Packaging Materials,2,Clear anti-Static tape,images/clear-anti-static-tape.jpg
Cleanroom and Packaging,Packaging Materials,3,Anti-Static Shielding Tape,images/anti-static-shielding-tape.jpg
Cleanroom and Packaging,Packaging Materials,1,Plastic Corrugated Black Conductive Box,images/plastic-corrugated-black-conductive-box.jpg
Cleanroom and Packaging,Packaging Materials,2,Plastic Corrugated Black Conductive Cover Box,images/plastic-corrugated-black-conductive-cover-box.jpg
Cleanroom and Packaging,Packaging Materials,3,Plastic Corrugated Stackable Box,images/plastic-corrugated-stackable-box.jpg
Cleanroom and Packaging,Packaging Materials,1,Plastic Corrugated Regular Box,images/plastic-corrugated-regular-box.jpg
Cleanroom and Packaging,Packaging Materials,2,Plastic Corrugated Partition Box,images/plasticcorrugatedpartitionbox.jpg
Cleanroom and Packaging,Packaging Materials,3,Plastic Corrugated Stackable Box with Cushion,images/plasticcorrugatedstackableboxwithcushion.jpg
Cleanroom and Packaging,Rubber Band,1,Black Anti-Static Rubber Band,images/blackantistaticrubberband.jpg
Cleanroom and Packaging,Rubber Band,2,Pink Anti-Static Rubber Band,images/pinkantistaticrubberband.jpg
Cleanroom and Packaging,Rubber Finger Cots,3,Static Dissipative Black (Rough Surface) Finger Stalls,images/staticdissipativeblackroughsurfacefingerstalls.jpg
Cleanroom and Packaging,Rubber Finger Cots,1,Ordinary Powder free white finger cots,images/ordinarypowderfreewhitefingercots.jpg
Cleanroom and Packaging,Rubber Finger Cots,2,Anti-Static Pink Powder free finger cots,images/antistaticpinkpowderfreefingercots.jpg
Cleanroom and Packaging,Rubber Finger Cots,3,Anti Static chlorinated yellow powder free finger cots,images/antistaticchlorinatedyellowpowderfreefingercots.jpg
Cleanroom and Packaging,Rubber Finger Cots,1,Static Dissipative Black Finger Stalls,images/staticdissipativeblackfingerstalls.jpg
Cleanroom and Packaging,Rubber Finger Cots,2,Orange Finger Stalls,images/orangefingerstalls.jpg
Cleanroom and Packaging,Rubber Finger Cots,3,Conductive Black finger cots,images/conductiveblackfingercots.jpg
Cleanroom and Packaging,Rubber Finger Cots,1,Ordinary Transparent powder free finger cots,images/ordinarytransparentpowderfreefingercots.jpg
Cleanroom and Packaging,Rubber Finger Cots,2,Cleanroom transprent finger cots,images/cleanroomtransprentfingercots.jpg
Cleanroom and Packaging,Rubber Finger Cots,3,Transparent finger stalls,images/transparentfingerstalls.jpg
Cleanroom and Packaging,Others,1,Cleanroom Chairs,images/cleanroomchairs.jpg
Cleanroom and Packaging,Others,2,Wire Meshing Shielving,images/wiremeshingshielving.jpg
Cleanroom and Packaging,Others,3,Laminar Flow Benches,images/laminarflowbenches.jpg
Cleanroom and Packaging,Others,1,Air Shower & pass through Boxes,images/airshower&passthroughboxes.jpg
Cleanroom and Packaging,Others,2,ESD Field Service Kit,images/esdfieldservicekit.jpg
Cleanroom and Packaging,Others,3,Tweezers,images/tweezers.jpg
Cleanroom and Packaging,Others,1,Kapton Tape,images/kaptontape.jpg
Cleanroom and Packaging,Others,2,ESD Hose,images/esdhose.jpg
Cleanroom and Packaging,Others,3,Anti-Static Cellphone Tape,images/antistaticcellphonetape.jpg
Cleanroom and Packaging,Others,1,ESD Control Garment Systems,images/esdcontrolgarmentsystems.jpg
